,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
6703,2021,Pickerel,pulicaria,coke.prev,0.119402985,4.979879129,4.979879129,335,18230.7,39830.1,17755.1,57585.2,61634.5,4,1.16963881975104
6704,2021,Pickerel,pulicaria,gurleya.prev,0,0,0,264.777777777778,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6705,2021,Pickerel,pulicaria,larssonia.prev,0,0,0,264.777777777778,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6706,2021,Pickerel,pulicaria,metsch.prev,0,0,0,264.777777777778,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6707,2021,Pickerel,pulicaria,micG.prev,0.017857143,0.4258168235,0.4258168235,280,5326.5,19023.4,8098.5,27121.9,27719.8,4,1.029306355411
6708,2021,Pickerel,pulicaria,pasteuria.prev,0,0,0,264.777777777778,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6709,2021,Pickerel,pulicaria,spider.prev,0,0,0,264.777777777778,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6710,2021,Pickerel,pulicaria,spiro.prev,0,0,0,264.777777777778,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6711,2021,Pickerel,retrocurva,brood.prev,0,0,0,200.666666666667,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6712,2021,Pickerel,retrocurva,caullerya.prev,0,0,0,200.666666666667,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6713,2021,Pickerel,retrocurva,coke.prev,0.017857143,0.250000002,0.250000002,224,18230.7,39830.1,17755.1,57585.2,61634.5,4,1.16963881975104
6714,2021,Pickerel,retrocurva,gurleya.prev,0,0,0,200.666666666667,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6715,2021,Pickerel,retrocurva,larssonia.prev,0,0,0,200.666666666667,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6716,2021,Pickerel,retrocurva,metsch.prev,0,0,0,200.666666666667,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6717,2021,Pickerel,retrocurva,micG.prev,0,0,0,200.666666666667,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6718,2021,Pickerel,retrocurva,pasteuria.prev,0.048192771,1.6971688275,1.6971688275,83,5734.2,18768.6,2255.6,21024.2,30090.9,4,1.15379134370415
6719,2021,Pickerel,retrocurva,spider.prev,0,0,0,200.666666666667,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6720,2021,Pickerel,retrocurva,spiro.prev,0,0,0,200.666666666667,14584.4333333333,23431.1222222222,11422.5888888889,34853.7111111111,41130.8666666667,4.11111111111111,1.1812674160411
6721,2021,Sullivan,ambigua,brood.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6722,2021,Sullivan,ambigua,caullerya.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6723,2021,Sullivan,ambigua,coke.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6724,2021,Sullivan,ambigua,gurleya.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6725,2021,Sullivan,ambigua,larssonia.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6726,2021,Sullivan,ambigua,metsch.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6727,2021,Sullivan,ambigua,micG.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6728,2021,Sullivan,ambigua,pasteuria.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6729,2021,Sullivan,ambigua,spider.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6730,2021,Sullivan,ambigua,spiro.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6731,2021,Sullivan,ceriodaphnia,brood.prev,0.004149378,0.056016603,0.056016603,241,80713.4,509.6,0,509.6,7195,4,0.311743101345191
6732,2021,Sullivan,ceriodaphnia,caullerya.prev,0,0,0,146.2,38814.44,183.44,25.08,208.52,4263.24,3.2,0.32254049711485
6733,2021,Sullivan,ceriodaphnia,coke.prev,0,0,0,146.2,38814.44,183.44,25.08,208.52,4263.24,3.2,0.32254049711485
6734,2021,Sullivan,ceriodaphnia,gurleya.prev,0,0,0,146.2,38814.44,183.44,25.08,208.52,4263.24,3.2,0.32254049711485
6735,2021,Sullivan,ceriodaphnia,larssonia.prev,0,0,0,146.2,38814.44,183.44,25.08,208.52,4263.24,3.2,0.32254049711485
6736,2021,Sullivan,ceriodaphnia,metsch.prev,0.14,0.98,0.98,50,22929.9,0,125.4,125.4,1484.2,3,0.246748844194367
6737,2021,Sullivan,ceriodaphnia,micG.prev,0,0,0,146.2,38814.44,183.44,25.08,208.52,4263.24,3.2,0.32254049711485
6738,2021,Sullivan,ceriodaphnia,pasteuria.prev,0,0,0,146.2,38814.44,183.44,25.08,208.52,4263.24,3.2,0.32254049711485
6739,2021,Sullivan,ceriodaphnia,spider.prev,0,0,0,146.2,38814.44,183.44,25.08,208.52,4263.24,3.2,0.32254049711485
6740,2021,Sullivan,ceriodaphnia,spiro.prev,0,0,0,146.2,38814.44,183.44,25.08,208.52,4263.24,3.2,0.32254049711485
6741,2021,Sullivan,dentifera,brood.prev,0.003571429,0.0482142915,0.0482142915,280,28535,190.2,0,190.2,8696.4,3,0.568142872952556
6742,2021,Sullivan,dentifera,caullerya.prev,0.016949153,0.118644071,0.118644071,236,16034,815.3,0,815.3,1902.3,3,0.410623618198996
6743,2021,Sullivan,dentifera,coke.prev,0.783653846,23.919099158,23.919099158,208,30646.9,547.2,203.8,751,751,3,0.126904836121954
6744,2021,Sullivan,dentifera,gurleya.prev,0,0,0,302.888888888889,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6745,2021,Sullivan,dentifera,larssonia.prev,0,0,0,302.888888888889,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6746,2021,Sullivan,dentifera,metsch.prev,0.274038462,6.0051444125,6.0051444125,208,30646.9,547.2,203.8,751,751,3,0.126904836121954
6747,2021,Sullivan,dentifera,micG.prev,0.071969697,4.75623112,4.75623112,792,80713.4,509.6,0,509.6,7195,4,0.311743101345191
6748,2021,Sullivan,dentifera,pasteuria.prev,0.052884615,1.3622889205,1.3622889205,208,30646.9,547.2,203.8,751,751,3,0.126904836121954
6749,2021,Sullivan,dentifera,spider.prev,0.014423077,0.169588993,0.169588993,208,30646.9,547.2,203.8,751,751,3,0.126904836121954
6750,2021,Sullivan,dentifera,spiro.prev,0.004237288,0.029661016,0.029661016,236,16034,815.3,0,815.3,1902.3,3,0.410623618198996
6751,2021,Sullivan,dubia,brood.prev,NA,NA,NA,0.777777777777778,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6752,2021,Sullivan,dubia,caullerya.prev,NA,NA,NA,0.777777777777778,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6753,2021,Sullivan,dubia,coke.prev,NA,NA,NA,0.777777777777778,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6754,2021,Sullivan,dubia,gurleya.prev,NA,NA,NA,0.777777777777778,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6755,2021,Sullivan,dubia,larssonia.prev,NA,NA,NA,0.777777777777778,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6756,2021,Sullivan,dubia,metsch.prev,NA,NA,NA,0.777777777777778,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6757,2021,Sullivan,dubia,micG.prev,NA,NA,NA,0.777777777777778,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6758,2021,Sullivan,dubia,pasteuria.prev,NA,NA,NA,0.777777777777778,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6759,2021,Sullivan,dubia,spider.prev,NA,NA,NA,0.777777777777778,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6760,2021,Sullivan,dubia,spiro.prev,NA,NA,NA,0.777777777777778,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6761,2021,Sullivan,mendotae,brood.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6762,2021,Sullivan,mendotae,caullerya.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6763,2021,Sullivan,mendotae,coke.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6764,2021,Sullivan,mendotae,gurleya.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6765,2021,Sullivan,mendotae,larssonia.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6766,2021,Sullivan,mendotae,metsch.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6767,2021,Sullivan,mendotae,micG.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6768,2021,Sullivan,mendotae,pasteuria.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6769,2021,Sullivan,mendotae,spider.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6770,2021,Sullivan,mendotae,spiro.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6771,2021,Sullivan,parvula,brood.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6772,2021,Sullivan,parvula,caullerya.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6773,2021,Sullivan,parvula,coke.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6774,2021,Sullivan,parvula,gurleya.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6775,2021,Sullivan,parvula,larssonia.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6776,2021,Sullivan,parvula,metsch.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6777,2021,Sullivan,parvula,micG.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6778,2021,Sullivan,parvula,pasteuria.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6779,2021,Sullivan,parvula,spider.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6780,2021,Sullivan,parvula,spiro.prev,NA,NA,NA,0,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6781,2021,Sullivan,pulicaria,brood.prev,0,NA,NA,20,30646.9,547.2,203.8,751,751,3,0.126904836121954
6782,2021,Sullivan,pulicaria,caullerya.prev,0,NA,NA,20,30646.9,547.2,203.8,751,751,3,0.126904836121954
6783,2021,Sullivan,pulicaria,coke.prev,0,NA,NA,20,30646.9,547.2,203.8,751,751,3,0.126904836121954
6784,2021,Sullivan,pulicaria,gurleya.prev,0,NA,NA,20,30646.9,547.2,203.8,751,751,3,0.126904836121954
6785,2021,Sullivan,pulicaria,larssonia.prev,0,NA,NA,20,30646.9,547.2,203.8,751,751,3,0.126904836121954
6786,2021,Sullivan,pulicaria,metsch.prev,0,NA,NA,20,30646.9,547.2,203.8,751,751,3,0.126904836121954
6787,2021,Sullivan,pulicaria,micG.prev,0,NA,NA,20,30646.9,547.2,203.8,751,751,3,0.126904836121954
6788,2021,Sullivan,pulicaria,pasteuria.prev,0,NA,NA,20,30646.9,547.2,203.8,751,751,3,0.126904836121954
6789,2021,Sullivan,pulicaria,spider.prev,0,NA,NA,20,30646.9,547.2,203.8,751,751,3,0.126904836121954
6790,2021,Sullivan,pulicaria,spiro.prev,0,NA,NA,20,30646.9,547.2,203.8,751,751,3,0.126904836121954
6791,2021,Sullivan,retrocurva,brood.prev,NA,NA,NA,0.666666666666667,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6792,2021,Sullivan,retrocurva,caullerya.prev,NA,NA,NA,0.666666666666667,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6793,2021,Sullivan,retrocurva,coke.prev,NA,NA,NA,0.666666666666667,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6794,2021,Sullivan,retrocurva,gurleya.prev,NA,NA,NA,0.666666666666667,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6795,2021,Sullivan,retrocurva,larssonia.prev,NA,NA,NA,0.666666666666667,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6796,2021,Sullivan,retrocurva,metsch.prev,NA,NA,NA,0.666666666666667,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6797,2021,Sullivan,retrocurva,micG.prev,NA,NA,NA,0.666666666666667,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6798,2021,Sullivan,retrocurva,pasteuria.prev,NA,NA,NA,0.666666666666667,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6799,2021,Sullivan,retrocurva,spider.prev,NA,NA,NA,0.666666666666667,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6800,2021,Sullivan,retrocurva,spiro.prev,NA,NA,NA,0.666666666666667,35543.7888888889,268.4,59.2222222222222,327.622222222222,2821.8,3.11111111111111,0.260730634279126
6801,2021,Walsh,ambigua,brood.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6802,2021,Walsh,ambigua,caullerya.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6803,2021,Walsh,ambigua,coke.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6804,2021,Walsh,ambigua,gurleya.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6805,2021,Walsh,ambigua,larssonia.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6806,2021,Walsh,ambigua,metsch.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6807,2021,Walsh,ambigua,micG.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6808,2021,Walsh,ambigua,pasteuria.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6809,2021,Walsh,ambigua,spider.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6810,2021,Walsh,ambigua,spiro.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6811,2021,Walsh,ceriodaphnia,brood.prev,0.05,0.725,0.725,20,157622.1,0,108.7,108.7,3451.4,4,0.11575453472564
6812,2021,Walsh,ceriodaphnia,caullerya.prev,0,0,0,86.25,71777.125,0,64.325,64.325,9626.9,3.625,0.413931401791835
6813,2021,Walsh,ceriodaphnia,coke.prev,0,0,0,86.25,71777.125,0,64.325,64.325,9626.9,3.625,0.413931401791835
6814,2021,Walsh,ceriodaphnia,gurleya.prev,0,0,0,86.25,71777.125,0,64.325,64.325,9626.9,3.625,0.413931401791835
6815,2021,Walsh,ceriodaphnia,larssonia.prev,0,0,0,86.25,71777.125,0,64.325,64.325,9626.9,3.625,0.413931401791835
6816,2021,Walsh,ceriodaphnia,metsch.prev,0.005649718,0.079096052,0.079096052,177,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
6817,2021,Walsh,ceriodaphnia,micG.prev,0.011299435,0.15819209,0.15819209,177,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
6818,2021,Walsh,ceriodaphnia,pasteuria.prev,0,0,0,86.25,71777.125,0,64.325,64.325,9626.9,3.625,0.413931401791835
6819,2021,Walsh,ceriodaphnia,spider.prev,0.005649718,0.079096052,0.079096052,177,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
6820,2021,Walsh,ceriodaphnia,spiro.prev,0,0,0,86.25,71777.125,0,64.325,64.325,9626.9,3.625,0.413931401791835
6821,2021,Walsh,dentifera,brood.prev,0.003448276,0.089106146,0.089106146,580,157622.1,0,108.7,108.7,3451.4,4,0.11575453472564
6822,2021,Walsh,dentifera,caullerya.prev,0.010845987,0.151843818,0.151843818,461,73081.4,0,951.2,951.2,3487.7,4,0.23380274879012
6823,2021,Walsh,dentifera,coke.prev,0.416949153,25.6119667365,25.6119667365,295,100212.3,0,84.9,84.9,13078.5,4,0.378773296850509
6824,2021,Walsh,dentifera,gurleya.prev,0,0,0,420.7,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6825,2021,Walsh,dentifera,larssonia.prev,0,0,0,420.7,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6826,2021,Walsh,dentifera,metsch.prev,0.0625,1.892261103,1.892261103,224,43482,0,52.6,52.6,14983.2,4,0.634033698604282
6827,2021,Walsh,dentifera,micG.prev,0.386440678,20.7295003315,20.7295003315,295,100212.3,0,84.9,84.9,13078.5,4,0.378773296850509
6828,2021,Walsh,dentifera,pasteuria.prev,0.014925373,0.5893490165,0.5893490165,335,68280.3,0,0,0,11339.9,3,0.495210537624308
6829,2021,Walsh,dentifera,spider.prev,0.022346369,0.449301412,0.449301412,358,24322.7,0,181.2,181.2,7247,4,0.626272943368094
6830,2021,Walsh,dentifera,spiro.prev,0.004873294,0.110017166,0.110017166,1026,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
6831,2021,Walsh,dubia,brood.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6832,2021,Walsh,dubia,caullerya.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6833,2021,Walsh,dubia,coke.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6834,2021,Walsh,dubia,gurleya.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6835,2021,Walsh,dubia,larssonia.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6836,2021,Walsh,dubia,metsch.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6837,2021,Walsh,dubia,micG.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6838,2021,Walsh,dubia,pasteuria.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6839,2021,Walsh,dubia,spider.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6840,2021,Walsh,dubia,spiro.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6841,2021,Walsh,mendotae,brood.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6842,2021,Walsh,mendotae,caullerya.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6843,2021,Walsh,mendotae,coke.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6844,2021,Walsh,mendotae,gurleya.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6845,2021,Walsh,mendotae,larssonia.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6846,2021,Walsh,mendotae,metsch.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6847,2021,Walsh,mendotae,micG.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6848,2021,Walsh,mendotae,pasteuria.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6849,2021,Walsh,mendotae,spider.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6850,2021,Walsh,mendotae,spiro.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6851,2021,Walsh,parvula,brood.prev,0.019417476,0.5967234135,0.5967234135,103,157622.1,0,108.7,108.7,3451.4,4,0.11575453472564
6852,2021,Walsh,parvula,caullerya.prev,0,0,0,174.125,81829.1375,0,74.9375,74.9375,8271.275,3.75,0.370513275687794
6853,2021,Walsh,parvula,coke.prev,0.258278146,6.4728124505,6.4728124505,151,84789.8,0,81.5,81.5,4864.5,4,0.237288153437157
6854,2021,Walsh,parvula,gurleya.prev,0.009708738,0.140776701,0.140776701,103,157622.1,0,108.7,108.7,3451.4,4,0.11575453472564
6855,2021,Walsh,parvula,larssonia.prev,0,0,0,174.125,81829.1375,0,74.9375,74.9375,8271.275,3.75,0.370513275687794
6856,2021,Walsh,parvula,metsch.prev,0.021505376,0.3618860815,0.3618860815,186,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
6857,2021,Walsh,parvula,micG.prev,0.009708738,0.140776701,0.140776701,103,157622.1,0,108.7,108.7,3451.4,4,0.11575453472564
6858,2021,Walsh,parvula,pasteuria.prev,0.004608295,0.06451613,0.06451613,217,68280.3,0,0,0,11339.9,3,0.495210537624308
6859,2021,Walsh,parvula,spider.prev,0.005376344,0.075268816,0.075268816,186,92942.7,0,90.6,90.6,9955.6,4,0.389324568938716
6860,2021,Walsh,parvula,spiro.prev,0,0,0,174.125,81829.1375,0,74.9375,74.9375,8271.275,3.75,0.370513275687794
6861,2021,Walsh,pulicaria,brood.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6862,2021,Walsh,pulicaria,caullerya.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6863,2021,Walsh,pulicaria,coke.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6864,2021,Walsh,pulicaria,gurleya.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6865,2021,Walsh,pulicaria,larssonia.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6866,2021,Walsh,pulicaria,metsch.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6867,2021,Walsh,pulicaria,micG.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6868,2021,Walsh,pulicaria,pasteuria.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6869,2021,Walsh,pulicaria,spider.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6870,2021,Walsh,pulicaria,spiro.prev,NA,NA,NA,0,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6871,2021,Walsh,retrocurva,brood.prev,NA,NA,NA,1.8,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6872,2021,Walsh,retrocurva,caullerya.prev,NA,NA,NA,1.8,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6873,2021,Walsh,retrocurva,coke.prev,NA,NA,NA,1.8,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6874,2021,Walsh,retrocurva,gurleya.prev,NA,NA,NA,1.8,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6875,2021,Walsh,retrocurva,larssonia.prev,NA,NA,NA,1.8,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6876,2021,Walsh,retrocurva,metsch.prev,NA,NA,NA,1.8,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6877,2021,Walsh,retrocurva,micG.prev,NA,NA,NA,1.8,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6878,2021,Walsh,retrocurva,pasteuria.prev,NA,NA,NA,1.8,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6879,2021,Walsh,retrocurva,spider.prev,NA,NA,NA,1.8,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6880,2021,Walsh,retrocurva,spiro.prev,NA,NA,NA,1.8,74751.07,0,155.07,155.07,9358.14,3.7,0.392402725997531
6881,2021,Whitmore,ambigua,brood.prev,NA,NA,NA,0,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6882,2021,Whitmore,ambigua,caullerya.prev,NA,NA,NA,0,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6883,2021,Whitmore,ambigua,coke.prev,NA,NA,NA,0,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6884,2021,Whitmore,ambigua,gurleya.prev,NA,NA,NA,0,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
